"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","13.2"
"Luredrop R1","210799","5.55"
"Luredrop R2","210800","4.66"
"Luredrop R3","210801","23.89"
"Orbinid R1","210802","4.36"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","17.83"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","12.95"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","4.81"
"Arathor's Spear R3","210810","23.36"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","33.01"
"Aqirite R1","210933","5.01"
"Aqirite R2","210934","5.33"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","5.31"
"Ironclaw Ore R2","210937","5.18"
"Ironclaw Ore R3","210938","8.41"
"Null Stone","210939","44.32"
"Blasphemite","212514","248.75"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.64"
"Null Lotus","213197","5.97"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","42"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","10.91"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","32.51"
"Phantom Bloom R1","239690","4.72"
"Phantom Bloom R2","239691","5.49"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","45.06"
"Updated","12/27/2025","18:17:19"
