"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.32"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","10.1"
"Luredrop R1","210799","13.9"
"Luredrop R2","210800","13.66"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","10.43"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","9.22"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","20.16"
"Blasphemite","212514","68.73"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","12.49"
"Storm Dust R2","219947","22.43"
"Weavercloth R1","224828","22.23"
"Weavercloth R2","228231","22.11"
"Updated","06/11/2025","14:47:01"
