"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.56"
"Mycobloom R3","210798","9.81"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.79"
"Luredrop R3","210801","24.73"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","17.72"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.25"
"Blessing Blossom R3","210807","14.98"
"Arathor's Spear R1","210808","5.35"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","20.76"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","33.96"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.56"
"Aqirite R3","210935","7"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","5.68"
"Ironclaw Ore R3","210938","6.92"
"Null Stone","210939","58.22"
"Blasphemite","212514","269.76"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","5.47"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","19.2"
"Storm Dust R3","219948","45"
"Weavercloth R1","224828","12.48"
"Weavercloth R2","228231","11.03"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","5.69"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","33.6"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","16.51"
"K'areshi Lotus","240194","3.76"
"K'areshi Resonating Stone","240216","52.99"
"Updated","12/27/2025","05:17:18"
