"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","25.8"
"Luredrop R2","210800","25.54"
"Orbinid R1","210802","10.36"
"Orbinid R2","210803","9.67"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","8.7"
"Arathor's Spear R1","210808","23.03"
"Arathor's Spear R2","210809","22.91"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","13.69"
"Aqirite R1","210933","12.4"
"Aqirite R2","210934","12.05"
"Ironclaw Ore R1","210936","12.08"
"Ironclaw Ore R2","210937","12.09"
"Blasphemite","212514","142.15"
"Stormcharged Leather R1","212664","8.6"
"Stormcharged Leather R2","212665","8.25"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.52"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","18.15"
"Weavercloth R1","224828","19.83"
"Weavercloth R2","228231","21.35"
"Updated","03/13/2025","18:52:43"
