"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.66"
"Mycobloom R1","210796","5.12"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","5.4"
"Luredrop R1","210799","2.17"
"Luredrop R2","210800","2.16"
"Luredrop R3","210801","11.86"
"Orbinid R1","210802","2.26"
"Orbinid R2","210803","2.09"
"Orbinid R3","210804","13.43"
"Blessing Blossom R1","210805","2.58"
"Blessing Blossom R2","210806","2.75"
"Blessing Blossom R3","210807","7.59"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","13.23"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","28.07"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","1.71"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","2.24"
"Ironclaw Ore R2","210937","2.39"
"Ironclaw Ore R3","210938","4.01"
"Null Stone","210939","32"
"Blasphemite","212514","536"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.36"
"Stormcharged Leather R3","212666","2.9"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.62"
"Storm Dust R1","219946","5.26"
"Storm Dust R2","219947","7.58"
"Storm Dust R3","219948","29.16"
"Weavercloth R1","224828","8.22"
"Weavercloth R2","228231","8.18"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","16.5"
"Phantom Bloom R1","239690","2.39"
"Phantom Bloom R2","239691","2.6"
"Phantom Bloom R3","239692","7.2"
"K'areshi Lotus","240194","79.42"
"K'areshi Resonating Stone","240216","23.54"
"Updated","02/21/2026","05:27:22"
