"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","14.03"
"Mycobloom R2","210797","14.35"
"Luredrop R1","210799","31.31"
"Luredrop R2","210800","30.24"
"Orbinid R1","210802","18.39"
"Orbinid R2","210803","16.91"
"Blessing Blossom R1","210805","11.96"
"Blessing Blossom R2","210806","11.2"
"Arathor's Spear R1","210808","28.11"
"Arathor's Spear R2","210809","27.31"
"Bismuth R1","210930","18.35"
"Bismuth R2","210931","21.1"
"Aqirite R1","210933","17.21"
"Aqirite R2","210934","18.29"
"Ironclaw Ore R1","210936","16.5"
"Ironclaw Ore R2","210937","18.13"
"Blasphemite","212514","207.99"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","11.27"
"Gloom Chitin R1","212667","12.05"
"Gloom Chitin R2","212668","12.71"
"Storm Dust R1","219946","23.06"
"Storm Dust R2","219947","29.3"
"Weavercloth R1","224828","26.68"
"Weavercloth R2","228231","26.71"
"Updated","11/01/2024","21:41:00"
