"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","151.51"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","12.66"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.69"
"Luredrop R3","210801","22.75"
"Orbinid R1","210802","4.21"
"Orbinid R2","210803","4.11"
"Orbinid R3","210804","22.21"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","15.2"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","33.54"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","6.25"
"Aqirite R3","210935","8.54"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.43"
"Ironclaw Ore R3","210938","7.97"
"Null Stone","210939","36"
"Blasphemite","212514","286.64"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","10.7"
"Storm Dust R1","219946","5.63"
"Storm Dust R2","219947","9.31"
"Storm Dust R3","219948","24.69"
"Weavercloth R1","224828","8.19"
"Weavercloth R2","228231","7.89"
"Weavercloth R3","228232","11.67"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","18.68"
"K'areshi Lotus","240194","23.42"
"K'areshi Resonating Stone","240216","33.02"
"Updated","10/17/2025","02:39:46"
