"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.24"
"Mycobloom R3","210798","12.89"
"Luredrop R1","210799","10.78"
"Luredrop R2","210800","6.71"
"Luredrop R3","210801","25.17"
"Orbinid R1","210802","4.87"
"Orbinid R2","210803","5.12"
"Orbinid R3","210804","17.78"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","16.98"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.48"
"Arathor's Spear R3","210810","26.24"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.88"
"Bismuth R3","210932","40.6"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","5.11"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.91"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","80.42"
"Blasphemite","212514","222.41"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","12.96"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.68"
"Weavercloth R2","228231","10.67"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","5.84"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","36.72"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","16.75"
"K'areshi Lotus","240194","8.69"
"K'areshi Resonating Stone","240216","60.99"
"Updated","12/30/2025","21:18:48"
