"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.67"
"Mycobloom R3","210798","15.59"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","26.26"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","17.66"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","22.97"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","34.69"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","9.43"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.73"
"Ironclaw Ore R3","210938","9.35"
"Null Stone","210939","29.9"
"Blasphemite","212514","265"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.57"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","9.05"
"Storm Dust R2","219947","13.85"
"Storm Dust R3","219948","38.4"
"Weavercloth R1","224828","11.67"
"Weavercloth R2","228231","11.18"
"Weavercloth R3","228232","12.12"
"Desolate Talus R1","238201","7.23"
"Desolate Talus R2","238212","7.93"
"Desolate Talus R3","238213","32.23"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","21.45"
"K'areshi Lotus","240194","4.98"
"K'areshi Resonating Stone","240216","24.45"
"Updated","11/23/2025","15:46:03"
