"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","10.25"
"Luredrop R2","210800","10.15"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.38"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.22"
"Arathor's Spear R1","210808","9.67"
"Arathor's Spear R2","210809","9.23"
"Bismuth R1","210930","8.96"
"Bismuth R2","210931","9.06"
"Aqirite R1","210933","9.01"
"Aqirite R2","210934","9.41"
"Ironclaw Ore R1","210936","8.82"
"Ironclaw Ore R2","210937","9.26"
"Blasphemite","212514","85.4"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.09"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","20.95"
"Weavercloth R1","224828","20.61"
"Weavercloth R2","228231","20.4"
"Updated","06/26/2025","22:41:58"
