"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14"
"Mycobloom R3","210798","55.84"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","13.02"
"Luredrop R3","210801","66.13"
"Orbinid R1","210802","12.29"
"Orbinid R2","210803","11.68"
"Orbinid R3","210804","64.7"
"Blessing Blossom R1","210805","9.23"
"Blessing Blossom R2","210806","8.98"
"Blessing Blossom R3","210807","48.17"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","15.71"
"Arathor's Spear R3","210810","79.82"
"Bismuth R1","210930","13.31"
"Bismuth R2","210931","13.99"
"Bismuth R3","210932","59.41"
"Aqirite R1","210933","15.02"
"Aqirite R2","210934","17.32"
"Aqirite R3","210935","20.21"
"Ironclaw Ore R1","210936","15.17"
"Ironclaw Ore R2","210937","16.18"
"Ironclaw Ore R3","210938","20.76"
"Null Stone","210939","93.8"
"Blasphemite","212514","319.88"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.69"
"Stormcharged Leather R3","212666","8.85"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","8.73"
"Gloom Chitin R3","212669","8.67"
"Null Lotus","213197","16.19"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.13"
"Storm Dust R3","219948","103.88"
"Weavercloth R1","224828","29.24"
"Weavercloth R2","228231","28.5"
"Weavercloth R3","228232","28.85"
"Desolate Talus R1","238201","15.05"
"Desolate Talus R2","238212","15.43"
"Desolate Talus R3","238213","54.26"
"Phantom Bloom R1","239690","11.13"
"Phantom Bloom R2","239691","11.54"
"Phantom Bloom R3","239692","62.23"
"K'areshi Lotus","240194","22.07"
"K'areshi Resonating Stone","240216","92.74"
"Updated","08/21/2025","02:37:04"
