"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","13.81"
"Mycobloom R2","210797","14.37"
"Luredrop R1","210799","30.41"
"Luredrop R2","210800","30.39"
"Orbinid R1","210802","11.77"
"Orbinid R2","210803","11.53"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","30.99"
"Arathor's Spear R2","210809","31.42"
"Bismuth R1","210930","20"
"Bismuth R2","210931","21.78"
"Aqirite R1","210933","11.9"
"Aqirite R2","210934","13.61"
"Ironclaw Ore R1","210936","11.6"
"Ironclaw Ore R2","210937","13.39"
"Blasphemite","212514","365.87"
"Stormcharged Leather R1","212664","11.35"
"Stormcharged Leather R2","212665","11.44"
"Gloom Chitin R1","212667","11.07"
"Gloom Chitin R2","212668","11.12"
"Storm Dust R1","219946","22.12"
"Storm Dust R2","219947","29.96"
"Weavercloth R1","224828","27.72"
"Weavercloth R2","228231","27.85"
"Updated","11/12/2024","18:50:35"
