"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","11.21"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.02"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","16"
"Blessing Blossom R1","210805","4.09"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","14.37"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.51"
"Arathor's Spear R3","210810","25.42"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.82"
"Bismuth R3","210932","31.78"
"Aqirite R1","210933","4.88"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","55.11"
"Blasphemite","212514","155.63"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","15.88"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","13.15"
"Storm Dust R2","219947","15.43"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","11.43"
"Weavercloth R2","228231","10.43"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","31.29"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","16.94"
"K'areshi Lotus","240194","17.89"
"K'areshi Resonating Stone","240216","300.25"
"Updated","12/29/2025","14:17:23"
