"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.84"
"Mycobloom R1","210796","10.64"
"Mycobloom R2","210797","10.59"
"Luredrop R1","210799","21.96"
"Luredrop R2","210800","21.64"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.46"
"Blessing Blossom R1","210805","8.59"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","21.74"
"Arathor's Spear R2","210809","21.74"
"Bismuth R1","210930","15.09"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10.4"
"Ironclaw Ore R1","210936","9.89"
"Ironclaw Ore R2","210937","10.63"
"Blasphemite","212514","420.5"
"Stormcharged Leather R1","212664","8.43"
"Stormcharged Leather R2","212665","8.35"
"Gloom Chitin R1","212667","8.2"
"Gloom Chitin R2","212668","8.35"
"Storm Dust R1","219946","14.18"
"Storm Dust R2","219947","21.85"
"Weavercloth R1","224828","19.35"
"Weavercloth R2","228231","19.16"
"Updated","11/26/2024","18:38:58"
