"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.49"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","13.88"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","20.77"
"Orbinid R1","210802","4.34"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","18.45"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","17.05"
"Arathor's Spear R1","210808","6.8"
"Arathor's Spear R2","210809","6.19"
"Arathor's Spear R3","210810","24.54"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","33.01"
"Aqirite R1","210933","4.88"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.86"
"Ironclaw Ore R3","210938","7.3"
"Null Stone","210939","38.77"
"Blasphemite","212514","125.69"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","5.24"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","12.48"
"Storm Dust R3","219948","27.62"
"Weavercloth R1","224828","9.71"
"Weavercloth R2","228231","10.09"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","6.12"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","35.17"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R2","239691","4.5"
"Phantom Bloom R3","239692","18.07"
"K'areshi Lotus","240194","5.96"
"K'areshi Resonating Stone","240216","40.73"
"Updated","12/22/2025","09:17:00"
