"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.75"
"Mycobloom R3","210798","18.98"
"Luredrop R1","210799","8.26"
"Luredrop R2","210800","8.7"
"Luredrop R3","210801","43.94"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","5.77"
"Orbinid R3","210804","30.35"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.67"
"Blessing Blossom R3","210807","22.42"
"Arathor's Spear R1","210808","6.16"
"Arathor's Spear R2","210809","6.35"
"Arathor's Spear R3","210810","37.45"
"Bismuth R1","210930","11.53"
"Bismuth R2","210931","11.89"
"Bismuth R3","210932","67.01"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","10.94"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.66"
"Ironclaw Ore R3","210938","10.22"
"Null Stone","210939","66.24"
"Blasphemite","212514","872.41"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.71"
"Stormcharged Leather R3","212666","5.89"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.68"
"Gloom Chitin R3","212669","5.72"
"Null Lotus","213197","3.91"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","16.52"
"Storm Dust R3","219948","44"
"Weavercloth R1","224828","15.2"
"Weavercloth R2","228231","13.13"
"Weavercloth R3","228232","15.54"
"Desolate Talus R1","238201","10.14"
"Desolate Talus R2","238212","11.78"
"Desolate Talus R3","238213","61.41"
"Phantom Bloom R1","239690","8.32"
"Phantom Bloom R2","239691","8.68"
"Phantom Bloom R3","239692","25.59"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","68.67"
"Updated","10/08/2025","18:36:02"
