"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","11.38"
"Luredrop R2","210800","10.9"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","8.99"
"Arathor's Spear R2","210809","9.91"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.87"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","68.76"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","18.21"
"Weavercloth R1","224828","18.37"
"Weavercloth R2","228231","17.85"
"Updated","07/13/2025","15:42:50"
