"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.35"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","18.71"
"Luredrop R2","210800","18.88"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9.09"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.34"
"Arathor's Spear R1","210808","19.39"
"Arathor's Spear R2","210809","18.63"
"Bismuth R1","210930","11.45"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","154.95"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.47"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.57"
"Storm Dust R1","219946","8.88"
"Storm Dust R2","219947","17.31"
"Weavercloth R1","224828","16.19"
"Weavercloth R2","228231","15.46"
"Updated","03/05/2025","15:32:23"
