"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","6.88"
"Luredrop R1","210799","19.76"
"Luredrop R2","210800","19.61"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","18.83"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","262.34"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","14.75"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","15.97"
"Updated","01/06/2025","16:29:56"
