"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.96"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","26.46"
"Luredrop R2","210800","24.92"
"Orbinid R1","210802","11.46"
"Orbinid R2","210803","9.31"
"Blessing Blossom R1","210805","9.27"
"Blessing Blossom R2","210806","9.66"
"Arathor's Spear R1","210808","26.37"
"Arathor's Spear R2","210809","25.23"
"Bismuth R1","210930","13.86"
"Bismuth R2","210931","13.45"
"Aqirite R1","210933","12.23"
"Aqirite R2","210934","12.36"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","12.14"
"Blasphemite","212514","172.86"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","9.13"
"Gloom Chitin R1","212667","8.85"
"Gloom Chitin R2","212668","8.81"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","19.27"
"Weavercloth R2","228231","18.99"
"Updated","03/12/2025","19:52:40"
