"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.47"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","15"
"Luredrop R2","210800","15.87"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.9"
"Aqirite R1","210933","8.81"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","8.86"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","66.98"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","10.89"
"Storm Dust R2","219947","16.9"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.45"
"Updated","07/24/2025","17:24:47"
