"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","24.4"
"Luredrop R2","210800","23.72"
"Orbinid R1","210802","9.04"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","17.8"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","179.88"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.51"
"Storm Dust R1","219946","12.32"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","16.18"
"Updated","01/08/2025","09:32:02"
