"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.67"
"Mycobloom R2","210797","16.17"
"Luredrop R1","210799","29.56"
"Luredrop R2","210800","28.11"
"Orbinid R1","210802","11.49"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","10.09"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","25.69"
"Arathor's Spear R2","210809","24.68"
"Bismuth R1","210930","22.81"
"Bismuth R2","210931","22.79"
"Aqirite R1","210933","10.98"
"Aqirite R2","210934","11.02"
"Ironclaw Ore R1","210936","11.27"
"Ironclaw Ore R2","210937","11.06"
"Blasphemite","212514","150.56"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","10.08"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","17.93"
"Storm Dust R2","219947","29.45"
"Weavercloth R1","224828","30.48"
"Weavercloth R2","228231","30.55"
"Updated","04/04/2025","17:32:14"
