"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","13.97"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","8.59"
"Arathor's Spear R2","210809","8.44"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.05"
"Aqirite R1","210933","7"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","65.83"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.47"
"Weavercloth R2","228231","17.35"
"Updated","07/10/2025","04:42:57"
