"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.6"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","8.98"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","11.82"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","11.4"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","9.18"
"Bismuth R2","210931","9.02"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.97"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.87"
"Blasphemite","212514","53.3"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","19.95"
"Weavercloth R2","228231","19.82"
"Updated","05/09/2025","19:30:45"
