"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.52"
"Luredrop R1","210799","15.85"
"Luredrop R2","210800","15.16"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","13.73"
"Arathor's Spear R2","210809","14.99"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.49"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","209.29"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","13.87"
"Weavercloth R1","224828","15.44"
"Weavercloth R2","228231","15.75"
"Updated","12/28/2024","22:32:13"
