"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.38"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","13.35"
"Luredrop R2","210800","13.18"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","12.54"
"Arathor's Spear R2","210809","12.38"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","11.46"
"Aqirite R1","210933","8.92"
"Aqirite R2","210934","8.45"
"Ironclaw Ore R1","210936","11.73"
"Ironclaw Ore R2","210937","8.88"
"Blasphemite","212514","59.61"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","19.07"
"Weavercloth R1","224828","20.86"
"Weavercloth R2","228231","20.86"
"Updated","06/08/2025","02:31:18"
