"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","11.76"
"Luredrop R2","210800","11.78"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.67"
"Arathor's Spear R2","210809","10.79"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.47"
"Blasphemite","212514","56.55"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","13.72"
"Weavercloth R1","224828","19.4"
"Weavercloth R2","228231","18.82"
"Updated","05/29/2025","10:28:46"
