"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","14.06"
"Luredrop R2","210800","13.22"
"Orbinid R1","210802","5.78"
"Orbinid R2","210803","5.72"
"Blessing Blossom R1","210805","5.4"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","9.91"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","64.78"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.45"
"Gloom Chitin R2","212668","5.46"
"Storm Dust R1","219946","16.2"
"Storm Dust R2","219947","21.73"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","19.01"
"Updated","06/16/2025","01:46:52"
