"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.74"
"Mycobloom R1","210796","15.93"
"Mycobloom R2","210797","15.86"
"Luredrop R1","210799","41.03"
"Luredrop R2","210800","39.71"
"Orbinid R1","210802","15.95"
"Orbinid R2","210803","14.37"
"Blessing Blossom R1","210805","13.69"
"Blessing Blossom R2","210806","13.23"
"Arathor's Spear R1","210808","33.54"
"Arathor's Spear R2","210809","32.76"
"Bismuth R1","210930","21.65"
"Bismuth R2","210931","23.63"
"Aqirite R1","210933","15.32"
"Aqirite R2","210934","16.45"
"Ironclaw Ore R1","210936","14.97"
"Ironclaw Ore R2","210937","16.52"
"Blasphemite","212514","348.84"
"Stormcharged Leather R1","212664","12.92"
"Stormcharged Leather R2","212665","12.74"
"Gloom Chitin R1","212667","13.66"
"Gloom Chitin R2","212668","13.84"
"Storm Dust R1","219946","22.93"
"Storm Dust R2","219947","27.9"
"Weavercloth R1","224828","32.28"
"Weavercloth R2","228231","32"
"Updated","11/06/2024","20:44:00"
