"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.38"
"Mycobloom R1","210796","1"
"Mycobloom R2","210797","0.88"
"Mycobloom R3","210798","1.66"
"Luredrop R1","210799","1.11"
"Luredrop R2","210800","1.02"
"Luredrop R3","210801","2.3"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.06"
"Orbinid R3","210804","2.12"
"Blessing Blossom R1","210805","1.11"
"Blessing Blossom R2","210806","1.06"
"Blessing Blossom R3","210807","2.08"
"Arathor's Spear R1","210808","2.77"
"Arathor's Spear R2","210809","2.11"
"Arathor's Spear R3","210810","3.16"
"Bismuth R1","210930","2.26"
"Bismuth R2","210931","2.62"
"Bismuth R3","210932","12"
"Aqirite R1","210933","0.94"
"Aqirite R2","210934","1.74"
"Aqirite R3","210935","2.04"
"Ironclaw Ore R1","210936","1.3"
"Ironclaw Ore R2","210937","1.01"
"Ironclaw Ore R3","210938","1.91"
"Null Stone","210939","12.83"
"Blasphemite","212514","51.34"
"Stormcharged Leather R1","212664","0.68"
"Stormcharged Leather R2","212665","0.96"
"Stormcharged Leather R3","212666","1.44"
"Gloom Chitin R1","212667","0.66"
"Gloom Chitin R2","212668","0.96"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","1.85"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","14.14"
"Weavercloth R1","224828","1.69"
"Weavercloth R2","228231","2.77"
"Weavercloth R3","228232","2.91"
"Desolate Talus R1","238201","1.52"
"Desolate Talus R2","238212","3.03"
"Desolate Talus R3","238213","7"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.3"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","7.82"
"Updated","03/06/2026","05:16:19"
