"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","15.32"
"Luredrop R1","210799","31.34"
"Luredrop R2","210800","30.25"
"Orbinid R1","210802","12.17"
"Orbinid R2","210803","11.06"
"Blessing Blossom R1","210805","10.24"
"Blessing Blossom R2","210806","9.97"
"Arathor's Spear R1","210808","27.36"
"Arathor's Spear R2","210809","26.32"
"Bismuth R1","210930","17.26"
"Bismuth R2","210931","16.71"
"Aqirite R1","210933","11.58"
"Aqirite R2","210934","11.91"
"Ironclaw Ore R1","210936","12.08"
"Ironclaw Ore R2","210937","11.62"
"Blasphemite","212514","144.83"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","9.9"
"Gloom Chitin R1","212667","10.17"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","19.33"
"Storm Dust R2","219947","34.51"
"Weavercloth R1","224828","29.92"
"Weavercloth R2","228231","29.4"
"Updated","03/29/2025","03:32:32"
