"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","0.94"
"Mycobloom R2","210797","1.37"
"Mycobloom R3","210798","1.76"
"Luredrop R1","210799","0.96"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","2.98"
"Orbinid R1","210802","1.22"
"Orbinid R2","210803","1.42"
"Orbinid R3","210804","3.69"
"Blessing Blossom R1","210805","2.01"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","3.16"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.19"
"Arathor's Spear R3","210810","17.99"
"Bismuth R1","210930","2.21"
"Bismuth R2","210931","2.11"
"Bismuth R3","210932","10.21"
"Aqirite R1","210933","1.13"
"Aqirite R2","210934","1.32"
"Aqirite R3","210935","1.42"
"Ironclaw Ore R1","210936","2.18"
"Ironclaw Ore R2","210937","1.38"
"Ironclaw Ore R3","210938","1.45"
"Null Stone","210939","25.93"
"Blasphemite","212514","46.83"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.01"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","2.9"
"Storm Dust R2","219947","4.06"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","2.67"
"Weavercloth R2","228231","2.69"
"Weavercloth R3","228232","3.97"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.83"
"Desolate Talus R3","238213","7.37"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.33"
"K'areshi Lotus","240194","38.28"
"K'areshi Resonating Stone","240216","9.94"
"Updated","03/23/2026","21:08:41"
