"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","12.26"
"Luredrop R1","210799","6.49"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","19.53"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","4.95"
"Orbinid R3","210804","25.78"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.48"
"Blessing Blossom R3","210807","14.26"
"Arathor's Spear R1","210808","9.07"
"Arathor's Spear R2","210809","9"
"Arathor's Spear R3","210810","25"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","28.42"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","6.39"
"Aqirite R3","210935","7.56"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","5.86"
"Ironclaw Ore R3","210938","7.5"
"Null Stone","210939","44.18"
"Blasphemite","212514","179.95"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.87"
"Stormcharged Leather R3","212666","5.01"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","5"
"Storm Dust R1","219946","6.18"
"Storm Dust R2","219947","8.93"
"Storm Dust R3","219948","28.17"
"Weavercloth R1","224828","10.35"
"Weavercloth R2","228231","8.92"
"Weavercloth R3","228232","8.84"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","19.68"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","6"
"Phantom Bloom R3","239692","50.7"
"K'areshi Lotus","240194","7.19"
"K'areshi Resonating Stone","240216","38.34"
"Updated","12/10/2025","20:29:39"
