"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.02"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","18.17"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.32"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","7.93"
"Arathor's Spear R1","210808","18.96"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","13.05"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.55"
"Ironclaw Ore R1","210936","8.67"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","199.84"
"Stormcharged Leather R1","212664","7.51"
"Stormcharged Leather R2","212665","7.43"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","13.68"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","18.25"
"Weavercloth R2","228231","18.92"
"Updated","02/23/2025","13:37:32"
