"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","10.98"
"Mycobloom R2","210797","11.83"
"Mycobloom R3","210798","28.43"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","19.5"
"Luredrop R3","210801","99.02"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","7.83"
"Orbinid R3","210804","40.66"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.66"
"Blessing Blossom R3","210807","22.78"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.94"
"Arathor's Spear R3","210810","64.94"
"Bismuth R1","210930","11.53"
"Bismuth R2","210931","11.18"
"Bismuth R3","210932","44.37"
"Aqirite R1","210933","10.13"
"Aqirite R2","210934","12.7"
"Aqirite R3","210935","13.9"
"Ironclaw Ore R1","210936","10.32"
"Ironclaw Ore R2","210937","11.78"
"Ironclaw Ore R3","210938","15.8"
"Null Stone","210939","43.75"
"Blasphemite","212514","109.99"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.46"
"Stormcharged Leather R3","212666","6.43"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7.06"
"Gloom Chitin R3","212669","7.06"
"Null Lotus","213197","14.83"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","23.8"
"Storm Dust R3","219948","70.95"
"Weavercloth R1","224828","26.33"
"Weavercloth R2","228231","25.72"
"Weavercloth R3","228232","26.03"
"Desolate Talus R1","238201","9.78"
"Desolate Talus R2","238212","10.25"
"Desolate Talus R3","238213","37.84"
"Phantom Bloom R1","239690","8.41"
"Phantom Bloom R2","239691","8.13"
"Phantom Bloom R3","239692","46.39"
"K'areshi Lotus","240194","65.55"
"K'areshi Resonating Stone","240216","78.77"
"Updated","08/07/2025","17:36:36"
