"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.01"
"Mycobloom R1","210796","1.47"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","2.42"
"Luredrop R1","210799","1.52"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","2.88"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.17"
"Blessing Blossom R2","210806","2.14"
"Blessing Blossom R3","210807","2.91"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","3.09"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","2.61"
"Bismuth R2","210931","2.33"
"Bismuth R3","210932","11.9"
"Aqirite R1","210933","1.25"
"Aqirite R2","210934","1.27"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.15"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.52"
"Null Stone","210939","11.21"
"Blasphemite","212514","146.11"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.53"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","2.8"
"Storm Dust R2","219947","3.46"
"Storm Dust R3","219948","21.78"
"Weavercloth R1","224828","1.88"
"Weavercloth R2","228231","1.91"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","0.97"
"Desolate Talus R2","238212","1.74"
"Desolate Talus R3","238213","6.99"
"Phantom Bloom R1","239690","1.4"
"Phantom Bloom R2","239691","1.24"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","13.98"
"Updated","03/22/2026","19:08:49"
