"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","14.49"
"Luredrop R1","210799","3.51"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","19.44"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","16.99"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.72"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","36.68"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.77"
"Aqirite R3","210935","10.13"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","10.27"
"Null Stone","210939","27.84"
"Blasphemite","212514","275.58"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","4.06"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","11.07"
"Weavercloth R2","228231","10.87"
"Weavercloth R3","228232","11.17"
"Desolate Talus R1","238201","7.56"
"Desolate Talus R2","238212","10.72"
"Desolate Talus R3","238213","33.93"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","15.76"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","24"
"Updated","11/22/2025","03:46:01"
