"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","11.39"
"Luredrop R1","210799","4.96"
"Luredrop R2","210800","4.84"
"Luredrop R3","210801","24.34"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","17.95"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","4.28"
"Blessing Blossom R3","210807","17.99"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","5.11"
"Arathor's Spear R3","210810","27.91"
"Bismuth R1","210930","10.71"
"Bismuth R2","210931","11.33"
"Bismuth R3","210932","60.19"
"Aqirite R1","210933","4.6"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","7.14"
"Ironclaw Ore R1","210936","4.44"
"Ironclaw Ore R2","210937","4.63"
"Ironclaw Ore R3","210938","7.04"
"Null Stone","210939","49.41"
"Blasphemite","212514","160.81"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","19.96"
"Storm Dust R3","219948","55.99"
"Weavercloth R1","224828","13.34"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","12.95"
"Desolate Talus R1","238201","9.88"
"Desolate Talus R2","238212","10.84"
"Desolate Talus R3","238213","55.73"
"Phantom Bloom R1","239690","5.77"
"Phantom Bloom R2","239691","6.63"
"Phantom Bloom R3","239692","19.7"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","51.38"
"Updated","01/06/2026","05:18:47"
