"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.65"
"Luredrop R1","210799","30.58"
"Luredrop R2","210800","30.04"
"Orbinid R1","210802","10.33"
"Orbinid R2","210803","10.28"
"Blessing Blossom R1","210805","10.2"
"Blessing Blossom R2","210806","10.12"
"Arathor's Spear R1","210808","29.1"
"Arathor's Spear R2","210809","26.88"
"Bismuth R1","210930","18.35"
"Bismuth R2","210931","20.82"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","11.21"
"Ironclaw Ore R2","210937","11.51"
"Blasphemite","212514","124.98"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","9.49"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","17.94"
"Storm Dust R2","219947","27.17"
"Weavercloth R1","224828","30.9"
"Weavercloth R2","228231","31.48"
"Updated","03/30/2025","13:32:29"
