"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.01"
"Mycobloom R2","210797","5.27"
"Mycobloom R3","210798","6.76"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","14.93"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.4"
"Orbinid R3","210804","12.15"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","12.4"
"Arathor's Spear R1","210808","8.29"
"Arathor's Spear R2","210809","8.75"
"Arathor's Spear R3","210810","15.8"
"Bismuth R1","210930","5.6"
"Bismuth R2","210931","6.05"
"Bismuth R3","210932","26.48"
"Aqirite R1","210933","2.4"
"Aqirite R2","210934","2.84"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.7"
"Ironclaw Ore R2","210937","2.9"
"Ironclaw Ore R3","210938","4.12"
"Null Stone","210939","42.34"
"Blasphemite","212514","396.44"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","1.96"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","5.42"
"Storm Dust R2","219947","7.36"
"Storm Dust R3","219948","38.88"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.13"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","5.05"
"Desolate Talus R3","238213","21.96"
"Phantom Bloom R1","239690","3.27"
"Phantom Bloom R2","239691","3.42"
"Phantom Bloom R3","239692","14.46"
"K'areshi Lotus","240194","20.11"
"K'areshi Resonating Stone","240216","30"
"Updated","01/26/2026","03:30:29"
