"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","16.1"
"Luredrop R2","210800","16.49"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","16.84"
"Arathor's Spear R2","210809","15.93"
"Bismuth R1","210930","15.52"
"Bismuth R2","210931","16.13"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","110.22"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","12.78"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","15.5"
"Updated","02/01/2025","19:33:19"
