"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.92"
"Mycobloom R3","210798","10.03"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.07"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","12.24"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","12.48"
"Arathor's Spear R1","210808","5.76"
"Arathor's Spear R2","210809","6.24"
"Arathor's Spear R3","210810","22.1"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.7"
"Bismuth R3","210932","39.02"
"Aqirite R1","210933","3.58"
"Aqirite R2","210934","4.19"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","3.78"
"Ironclaw Ore R2","210937","4.15"
"Ironclaw Ore R3","210938","5.63"
"Null Stone","210939","40.91"
"Blasphemite","212514","105.93"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.67"
"Stormcharged Leather R3","212666","2.74"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","5.91"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","22.43"
"Storm Dust R3","219948","30.01"
"Weavercloth R1","224828","11.98"
"Weavercloth R2","228231","11.9"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","7.47"
"Desolate Talus R2","238212","7.2"
"Desolate Talus R3","238213","35.12"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","7.82"
"Phantom Bloom R3","239692","15.61"
"K'areshi Lotus","240194","22.96"
"K'areshi Resonating Stone","240216","159"
"Updated","01/11/2026","10:18:17"
