"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","18.89"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","23"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","18.7"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","19.95"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","21.99"
"Bismuth R1","210930","8.34"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","44.55"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","8.05"
"Aqirite R3","210935","11.8"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.11"
"Ironclaw Ore R3","210938","9.57"
"Null Stone","210939","26.15"
"Blasphemite","212514","319.94"
"Stormcharged Leather R1","212664","3.89"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","4.46"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.55"
"Storm Dust R3","219948","45"
"Weavercloth R1","224828","8.96"
"Weavercloth R2","228231","8.98"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","9.59"
"Desolate Talus R3","238213","49.77"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","18.67"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","22.16"
"Updated","11/10/2025","21:37:25"
