"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","2.75"
"Luredrop R2","210800","2.66"
"Luredrop R3","210801","13.48"
"Orbinid R1","210802","2.69"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","12.33"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","9.92"
"Arathor's Spear R1","210808","4.72"
"Arathor's Spear R2","210809","4.33"
"Arathor's Spear R3","210810","12.84"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","37.85"
"Aqirite R1","210933","3.23"
"Aqirite R2","210934","3.22"
"Aqirite R3","210935","4.09"
"Ironclaw Ore R1","210936","3.46"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.42"
"Blasphemite","212514","409.89"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.41"
"Stormcharged Leather R3","212666","5.07"
"Gloom Chitin R1","212667","2.05"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","5.05"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.93"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","15.28"
"Desolate Talus R1","238201","4.74"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","33.71"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","11.79"
"K'areshi Lotus","240194","63.61"
"K'areshi Resonating Stone","240216","29.03"
"Updated","02/16/2026","21:50:35"
