"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.27"
"Mycobloom R2","210797","15.25"
"Mycobloom R3","210798","24.31"
"Luredrop R1","210799","10.96"
"Luredrop R2","210800","10.24"
"Luredrop R3","210801","50.68"
"Orbinid R1","210802","9.13"
"Orbinid R2","210803","8.96"
"Orbinid R3","210804","52.83"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","7.94"
"Blessing Blossom R3","210807","25.64"
"Arathor's Spear R1","210808","8.21"
"Arathor's Spear R2","210809","8.22"
"Arathor's Spear R3","210810","44.76"
"Bismuth R1","210930","16.88"
"Bismuth R2","210931","17.24"
"Bismuth R3","210932","90.95"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","14.23"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","10.26"
"Ironclaw Ore R3","210938","14.11"
"Null Stone","210939","146.63"
"Blasphemite","212514","1561.48"
"Stormcharged Leather R1","212664","8.37"
"Stormcharged Leather R2","212665","8.1"
"Stormcharged Leather R3","212666","8.37"
"Gloom Chitin R1","212667","8.45"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","8.29"
"Null Lotus","213197","7.18"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","44"
"Storm Dust R3","219948","86.96"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","25.32"
"Desolate Talus R1","238201","13.18"
"Desolate Talus R2","238212","13.78"
"Desolate Talus R3","238213","79.45"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","10.46"
"Phantom Bloom R3","239692","47.39"
"K'areshi Lotus","240194","18.28"
"K'areshi Resonating Stone","240216","146.89"
"Updated","09/15/2025","21:38:36"
