"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","16.21"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","15.3"
"Arathor's Spear R2","210809","15.48"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","8.29"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","248.85"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15.35"
"Weavercloth R2","228231","15.45"
"Updated","12/07/2024","16:38:07"
