"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","11.49"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.51"
"Luredrop R3","210801","18.9"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","4.97"
"Orbinid R3","210804","17.97"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","16.46"
"Arathor's Spear R1","210808","5.46"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","32.71"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.28"
"Aqirite R3","210935","7.09"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","5.98"
"Ironclaw Ore R3","210938","6.97"
"Null Stone","210939","25.81"
"Blasphemite","212514","248.14"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.95"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","36.26"
"Storm Dust R2","219947","10.83"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.28"
"Weavercloth R2","228231","11.02"
"Weavercloth R3","228232","10.91"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","31.37"
"Phantom Bloom R1","239690","4.41"
"Phantom Bloom R2","239691","4.23"
"Phantom Bloom R3","239692","15.81"
"K'areshi Lotus","240194","4.71"
"K'areshi Resonating Stone","240216","26.56"
"Updated","12/02/2025","02:18:43"
