"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.75"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","13.94"
"Luredrop R2","210800","13.23"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","7.81"
"Blessing Blossom R1","210805","5.32"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","12.9"
"Arathor's Spear R2","210809","12.27"
"Bismuth R1","210930","10.7"
"Bismuth R2","210931","11.55"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","72.14"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","12.69"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","20.47"
"Weavercloth R2","228231","20.13"
"Updated","06/07/2025","22:31:16"
