"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.6"
"Mycobloom R1","210796","11.36"
"Mycobloom R2","210797","12.48"
"Mycobloom R3","210798","30.2"
"Luredrop R1","210799","18.62"
"Luredrop R2","210800","19.36"
"Luredrop R3","210801","94.78"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.29"
"Orbinid R3","210804","38.64"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.33"
"Blessing Blossom R3","210807","23.49"
"Arathor's Spear R1","210808","12.33"
"Arathor's Spear R2","210809","12.4"
"Arathor's Spear R3","210810","77.29"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.14"
"Bismuth R3","210932","45.05"
"Aqirite R1","210933","10.63"
"Aqirite R2","210934","11.19"
"Aqirite R3","210935","13.64"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","11.38"
"Ironclaw Ore R3","210938","14.09"
"Null Stone","210939","41.74"
"Blasphemite","212514","98.95"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.28"
"Stormcharged Leather R3","212666","6.22"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","7.15"
"Gloom Chitin R3","212669","6.93"
"Null Lotus","213197","27.84"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","24.91"
"Storm Dust R3","219948","77.44"
"Weavercloth R1","224828","26.12"
"Weavercloth R2","228231","25.58"
"Weavercloth R3","228232","25.31"
"Desolate Talus R1","238201","9.19"
"Desolate Talus R2","238212","9.89"
"Desolate Talus R3","238213","38.04"
"Phantom Bloom R1","239690","9.72"
"Phantom Bloom R2","239691","9.78"
"Phantom Bloom R3","239692","61.01"
"K'areshi Lotus","240194","54.03"
"K'areshi Resonating Stone","240216","47.3"
"Updated","08/08/2025","06:36:42"
