"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.92"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","12.04"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","5.65"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","11.4"
"Arathor's Spear R2","210809","12.08"
"Bismuth R1","210930","9.06"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","61.07"
"Stormcharged Leather R1","212664","5.32"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","20.87"
"Weavercloth R2","228231","20.74"
"Updated","05/09/2025","07:30:42"
