"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","17.88"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","6.45"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","17.08"
"Arathor's Spear R2","210809","17"
"Bismuth R1","210930","11.02"
"Bismuth R2","210931","11"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","94.8"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","12.36"
"Storm Dust R2","219947","17.52"
"Weavercloth R1","224828","20.75"
"Weavercloth R2","228231","19.02"
"Updated","04/23/2025","05:34:17"
