"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","9.76"
"Luredrop R2","210800","8.37"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.03"
"Arathor's Spear R1","210808","7.88"
"Arathor's Spear R2","210809","7.8"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.38"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","65.35"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.99"
"Gloom Chitin R1","212667","3.96"
"Gloom Chitin R2","212668","3.98"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","17.67"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.48"
"Updated","07/06/2025","00:36:54"
