"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","8.69"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.53"
"Luredrop R3","210801","16.77"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.08"
"Orbinid R3","210804","12.73"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","5.06"
"Blessing Blossom R3","210807","9.53"
"Arathor's Spear R1","210808","4.51"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","15.96"
"Bismuth R1","210930","5.83"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","28.93"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","8.17"
"Ironclaw Ore R1","210936","2.57"
"Ironclaw Ore R2","210937","3.34"
"Ironclaw Ore R3","210938","9.72"
"Null Stone","210939","30.34"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.28"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.74"
"Gloom Chitin R3","212669","1.76"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","7.71"
"Storm Dust R3","219948","25.93"
"Weavercloth R1","224828","9.28"
"Weavercloth R2","228231","8.83"
"Weavercloth R3","228232","19.31"
"Desolate Talus R1","238201","4.17"
"Desolate Talus R2","238212","4.55"
"Desolate Talus R3","238213","20.45"
"Phantom Bloom R1","239690","2.69"
"Phantom Bloom R2","239691","2.42"
"Phantom Bloom R3","239692","12.17"
"K'areshi Lotus","240194","49.75"
"K'areshi Resonating Stone","240216","24.75"
"Updated","01/23/2026","06:30:13"
