"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","12.21"
"Mycobloom R2","210797","12.08"
"Luredrop R1","210799","30.03"
"Luredrop R2","210800","31"
"Orbinid R1","210802","16.98"
"Orbinid R2","210803","16.45"
"Blessing Blossom R1","210805","12.53"
"Blessing Blossom R2","210806","11.81"
"Arathor's Spear R1","210808","31.95"
"Arathor's Spear R2","210809","34.24"
"Bismuth R1","210930","19.96"
"Bismuth R2","210931","20.99"
"Aqirite R1","210933","15.45"
"Aqirite R2","210934","15.4"
"Ironclaw Ore R1","210936","15.47"
"Ironclaw Ore R2","210937","15.71"
"Blasphemite","212514","119.47"
"Stormcharged Leather R1","212664","11.8"
"Stormcharged Leather R2","212665","12.08"
"Gloom Chitin R1","212667","11.81"
"Gloom Chitin R2","212668","11.93"
"Storm Dust R1","219946","16.59"
"Storm Dust R2","219947","18.45"
"Weavercloth R1","224828","21.95"
"Weavercloth R2","228231","20.97"
"Updated","10/27/2024","14:12:13"
