"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.57"
"Mycobloom R1","210796","15.16"
"Mycobloom R2","210797","15.52"
"Mycobloom R3","210798","43.5"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","12.2"
"Luredrop R3","210801","68.41"
"Orbinid R1","210802","11.44"
"Orbinid R2","210803","11.34"
"Orbinid R3","210804","62.53"
"Blessing Blossom R1","210805","10.05"
"Blessing Blossom R2","210806","9.95"
"Blessing Blossom R3","210807","54.25"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","11.86"
"Arathor's Spear R3","210810","62.87"
"Bismuth R1","210930","15.52"
"Bismuth R2","210931","18.75"
"Bismuth R3","210932","94.86"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","10.88"
"Aqirite R3","210935","15.56"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","10.57"
"Ironclaw Ore R3","210938","39.32"
"Null Stone","210939","314.05"
"Blasphemite","212514","1950.88"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","9.92"
"Stormcharged Leather R3","212666","10.05"
"Gloom Chitin R1","212667","9.78"
"Gloom Chitin R2","212668","9.96"
"Gloom Chitin R3","212669","9.93"
"Null Lotus","213197","12.91"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","29.45"
"Storm Dust R3","219948","77.11"
"Weavercloth R1","224828","23.08"
"Weavercloth R2","228231","23.05"
"Weavercloth R3","228232","24.14"
"Desolate Talus R1","238201","15.35"
"Desolate Talus R2","238212","17.36"
"Desolate Talus R3","238213","89.14"
"Phantom Bloom R1","239690","11.22"
"Phantom Bloom R2","239691","11.18"
"Phantom Bloom R3","239692","58.06"
"K'areshi Lotus","240194","20.03"
"K'areshi Resonating Stone","240216","313.05"
"Updated","09/04/2025","06:38:01"
