"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.37"
"Mycobloom R2","210797","22.3"
"Luredrop R1","210799","41.28"
"Luredrop R2","210800","43.2"
"Orbinid R1","210802","30.3"
"Orbinid R2","210803","31.47"
"Blessing Blossom R1","210805","17.4"
"Blessing Blossom R2","210806","17.4"
"Arathor's Spear R1","210808","35.79"
"Arathor's Spear R2","210809","39.07"
"Bismuth R1","210930","31.14"
"Bismuth R2","210931","31.92"
"Aqirite R1","210933","19.98"
"Aqirite R2","210934","19.16"
"Ironclaw Ore R1","210936","20.86"
"Ironclaw Ore R2","210937","18.58"
"Blasphemite","212514","207.41"
"Stormcharged Leather R1","212664","16.03"
"Stormcharged Leather R2","212665","16.33"
"Gloom Chitin R1","212667","16.31"
"Gloom Chitin R2","212668","18.08"
"Storm Dust R1","219946","36.89"
"Storm Dust R2","219947","39.44"
"Weavercloth R1","224828","44.66"
"Weavercloth R2","228231","44.59"
"Updated","10/17/2024","11:34:11"
