"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.95"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","16.95"
"Luredrop R2","210800","17.54"
"Orbinid R1","210802","8.46"
"Orbinid R2","210803","8.1"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","294.22"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","16.54"
"Weavercloth R2","228231","16.29"
"Updated","12/12/2024","07:55:24"
