"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","112"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","10.7"
"Luredrop R2","210800","11"
"Orbinid R1","210802","5.57"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","9.92"
"Arathor's Spear R2","210809","10.36"
"Bismuth R1","210930","10.22"
"Bismuth R2","210931","12.17"
"Aqirite R1","210933","10.08"
"Aqirite R2","210934","10.82"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","10.56"
"Blasphemite","212514","60.91"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","19.37"
"Weavercloth R2","228231","20.02"
"Updated","06/22/2025","23:32:35"
