"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.66"
"Mycobloom R1","210796","11.71"
"Mycobloom R2","210797","11.45"
"Luredrop R1","210799","21.97"
"Luredrop R2","210800","21.75"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","9.37"
"Blessing Blossom R1","210805","8.31"
"Blessing Blossom R2","210806","8.36"
"Arathor's Spear R1","210808","20.95"
"Arathor's Spear R2","210809","21.34"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","18.14"
"Aqirite R1","210933","9.27"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","10.27"
"Blasphemite","212514","257.46"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.5"
"Gloom Chitin R1","212667","8.1"
"Gloom Chitin R2","212668","8.07"
"Storm Dust R1","219946","16.42"
"Storm Dust R2","219947","22.44"
"Weavercloth R1","224828","21.83"
"Weavercloth R2","228231","20.08"
"Updated","11/16/2024","08:50:47"
