"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.59"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","22.77"
"Luredrop R2","210800","24.35"
"Orbinid R1","210802","7.53"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.62"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","23.74"
"Arathor's Spear R2","210809","19.81"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.29"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","178.82"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","13.21"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","15.55"
"Updated","01/05/2025","09:29:57"
