"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","8.79"
"Luredrop R2","210800","8.55"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.59"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.02"
"Arathor's Spear R1","210808","8.14"
"Arathor's Spear R2","210809","8.82"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.93"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","7.09"
"Blasphemite","212514","65.32"
"Stormcharged Leather R1","212664","4.16"
"Stormcharged Leather R2","212665","4.08"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10.17"
"Storm Dust R2","219947","16.52"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.03"
"Updated","07/06/2025","06:36:55"
