"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","14.43"
"Luredrop R2","210800","14.33"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","7.95"
"Bismuth R2","210931","8.27"
"Aqirite R1","210933","8.7"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","8.98"
"Ironclaw Ore R2","210937","9.8"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","16.52"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","18.03"
"Updated","07/26/2025","21:24:53"
