"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","11.11"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.48"
"Mycobloom R3","210798","1.72"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","1.53"
"Luredrop R3","210801","3.27"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.38"
"Orbinid R3","210804","3.41"
"Blessing Blossom R1","210805","2.01"
"Blessing Blossom R2","210806","2.2"
"Blessing Blossom R3","210807","2.81"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","2.96"
"Arathor's Spear R3","210810","4.53"
"Bismuth R1","210930","2.21"
"Bismuth R2","210931","3.05"
"Bismuth R3","210932","9.67"
"Aqirite R1","210933","0.84"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","1.37"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.35"
"Ironclaw Ore R3","210938","1.31"
"Null Stone","210939","13.01"
"Blasphemite","212514","67"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","6.02"
"Stormcharged Leather R3","212666","7.91"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","3.15"
"Storm Dust R2","219947","3.97"
"Storm Dust R3","219948","18.45"
"Weavercloth R1","224828","2.96"
"Weavercloth R2","228231","2.68"
"Weavercloth R3","228232","3.17"
"Desolate Talus R1","238201","1.83"
"Desolate Talus R2","238212","1.33"
"Desolate Talus R3","238213","6.55"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.29"
"K'areshi Lotus","240194","36.93"
"K'areshi Resonating Stone","240216","28.42"
"Updated","03/24/2026","16:38:55"
